Mes/Año;Producto;Variedad;Calidad;Unidad;Precio mínimo;Precio máximo;Precio promedio
sept-19;Pimiento;Cuatro cascos verde;Segunda;$/unidad;150;400;272
sept-19;Pimiento;Zafiro rojo;Primera;$/unidad;300;800;472
sept-19;Pimiento;Zafiro rojo;Segunda;$/unidad;200;600;319
oct-19;Pimiento;Cuatro cascos verde;Primera;$/unidad;300;500;405
oct-19;Pimiento;Cuatro cascos verde;Segunda;$/unidad;200;350;284
oct-19;Pimiento;Zafiro rojo;Primera;$/unidad;300;1.000;498
oct-19;Pimiento;Zafiro rojo;Segunda;$/unidad;200;700;337
nov-19;Pimiento;Zafiro rojo;Primera;$/unidad;250;700;448
nov-19;Pimiento;Zafiro rojo;Segunda;$/unidad;150;500;307
dic-19;Pimiento;Zafiro rojo;Primera;$/unidad;50;900;426
dic-19;Pimiento;Zafiro rojo;Segunda;$/unidad;100;450;283
ene-20;Pimiento;Cuatro cascos verde;Primera;$/unidad;200;900;332
ene-20;Pimiento;Cuatro cascos verde;Segunda;$/unidad;100;350;213
ene-20;Pimiento;Zafiro rojo;Primera;$/unidad;250;900;456
ene-20;Pimiento;Zafiro rojo;Segunda;$/unidad;150;500;298
feb-20;Pimiento;Cuatro cascos verde;Primera;$/unidad;166;600;335
feb-20;Pimiento;Cuatro cascos verde;Segunda;$/unidad;100;300;215
feb-20;Pimiento;Zafiro rojo;Primera;$/unidad;250;800;444
feb-20;Pimiento;Zafiro rojo;Segunda;$/unidad;170;500;289
mar-20;Pimiento;Cuatro cascos verde;Primera;$/unidad;200;500;323
mar-20;Pimiento;Cuatro cascos verde;Segunda;$/unidad;100;350;213
mar-20;Pimiento;Zafiro rojo;Primera;$/unidad;250;800;429
mar-20;Pimiento;Zafiro rojo;Segunda;$/unidad;166;500;290
mar-19;Poroto granado;Sin especificar;Primera;$/kilo;500;1.500;889
mar-19;Poroto granado;Sin especificar;Segunda;$/kilo;600;1.200;825
abr-19;Poroto granado;Sin especificar;Primera;$/kilo;600;1.500;845
abr-19;Poroto granado;Sin especificar;Segunda;$/kilo;500;800;662
may-19;Poroto granado;Sin especificar;Primera;$/kilo;650;1.500;948
may-19;Poroto granado;Sin especificar;Segunda;$/kilo;600;1.000;843
dic-19;Poroto granado;Sin especificar;Primera;$/kilo;1.000;2.500;1.706
dic-19;Poroto granado;Sin especificar;Segunda;$/kilo;1.000;2.000;1.466
ene-20;Poroto granado;Sin especificar;Primera;$/kilo;800;2.000;1.165
ene-20;Poroto granado;Sin especificar;Segunda;$/kilo;750;1.400;1.024
feb-20;Poroto granado;Sin especificar;Primera;$/kilo;800;2.000;1.255
feb-20;Poroto granado;Sin especificar;Segunda;$/kilo;700;1.500;1.036
mar-20;Poroto granado;Sin especificar;Primera;$/kilo;900;2.200;1.293
mar-20;Poroto granado;Sin especificar;Segunda;$/kilo;800;1.500;1.128
mar-19;Poroto verde;Sin especificar;Primera;$/kilo;700;2.000;1.104
mar-19;Poroto verde;Sin especificar;Segunda;$/kilo;700;1.600;900
abr-19;Poroto verde;Sin especificar;Primera;$/kilo;600;1.900;1.012
abr-19;Poroto verde;Sin especificar;Segunda;$/kilo;600;1.000;777
may-19;Poroto verde;Magnum;Primera;$/kilo;700;2.000;1.169
may-19;Poroto verde;Magnum;Segunda;$/kilo;600;1.200;923
jun-19;Poroto verde;Magnum;Primera;$/kilo;800;3.000;1.434
jun-19;Poroto verde;Magnum;Segunda;$/kilo;700;2.000;1.035
jul-19;Poroto verde;Magnum;Primera;$/kilo;900;3.000;1.393
jul-19;Poroto verde;Magnum;Segunda;$/kilo;800;2.000;1.279
ago-19;Poroto verde;Magnum;Primera;$/kilo;1.000;2.400;1.500
ago-19;Poroto verde;Magnum;Segunda;$/kilo;1.000;1.600;1.295
sept-19;Poroto verde;Magnum;Primera;$/kilo;1.200;3.600;2.064
sept-19;Poroto verde;Magnum;Segunda;$/kilo;1.200;2.000;1.807
oct-19;Poroto verde;Magnum;Primera;$/kilo;1.500;3.000;2.147
oct-19;Poroto verde;Magnum;Segunda;$/kilo;1.400;2.200;1.826
nov-19;Poroto verde;Magnum;Primera;$/kilo;1.000;3.000;1.803
nov-19;Poroto verde;Magnum;Segunda;$/kilo;1.000;2.000;1.463
dic-19;Poroto verde;Magnum;Primera;$/kilo;800;2.000;1.370
dic-19;Poroto verde;Magnum;Segunda;$/kilo;600;800;772
ene-20;Poroto verde;Sin especificar;Primera;$/kilo;700;2.500;1.268
ene-20;Poroto verde;Sin especificar;Segunda;$/kilo;600;1.500;999
feb-20;Poroto verde;Sin especificar;Primera;$/kilo;900;2.000;1.272
feb-20;Poroto verde;Sin especificar;Segunda;$/kilo;750;1.500;1.068
mar-20;Poroto verde;Sin especificar;Primera;$/kilo;1.000;2.500;1.416
mar-20;Poroto verde;Sin especificar;Segunda;$/kilo;1.000;1.600;1.197
mar-19;Repollo;Crespo record;Primera;$/unidad;800;2.000;1.397
mar-19;Repollo;Crespo record;Segunda;$/unidad;700;1.400;1.059
abr-19;Repollo;Crespo record;Primera;$/unidad;900;1.600;1.237
abr-19;Repollo;Crespo record;Segunda;$/unidad;700;1.400;991
may-19;Repollo;Crespo record;Primera;$/unidad;700;1.600;1.101
may-19;Repollo;Crespo record;Segunda;$/unidad;600;1.400;873
jun-19;Repollo;Crespo record;Primera;$/unidad;800;1.600;1.117
jun-19;Repollo;Crespo record;Segunda;$/unidad;500;1.000;842
jul-19;Repollo;Crespo record;Primera;$/unidad;700;1.600;1.163
jul-19;Repollo;Crespo record;Segunda;$/unidad;600;1.200;881
ago-19;Repollo;Crespo record;Primera;$/unidad;700;1.600;1.205
ago-19;Repollo;Crespo record;Segunda;$/unidad;500;1.200;864
sept-19;Repollo;Crespo record;Primera;$/unidad;600;1.600;1.047
sept-19;Repollo;Crespo record;Segunda;$/unidad;500;1.000;778
oct-19;Repollo;Crespo record;Primera;$/unidad;700;2.000;1.093
oct-19;Repollo;Crespo record;Segunda;$/unidad;500;1.600;802
nov-19;Repollo;Crespo record;Primera;$/unidad;600;1.500;1.028
nov-19;Repollo;Crespo record;Segunda;$/unidad;500;1.000;783
dic-19;Repollo;Crespo record;Primera;$/unidad;500;1.500;993
dic-19;Repollo;Crespo record;Segunda;$/unidad;400;1.000;713
ene-20;Repollo;Crespo record;Primera;$/unidad;700;2.400;1.253
ene-20;Repollo;Crespo record;Segunda;$/unidad;500;1.200;824
feb-20;Repollo;Crespo record;Primera;$/unidad;800;2.400;1.568
feb-20;Repollo;Crespo record;Segunda;$/unidad;800;2.000;1.223
mar-20;Repollo;Crespo record;Primera;$/unidad;1.400;3.200;2.224
mar-20;Repollo;Crespo record;Segunda;$/unidad;1.000;2.200;1.603
mar-19;Sandia;Sin especificar;Primera;$/unidad;2.000;3.000;2.342
mar-19;Sandia;Sin especificar;Segunda;$/unidad;1.000;2.500;1.771
dic-19;Sandia;Sin especificar;Primera;$/unidad;300;5.000;2.891
dic-19;Sandia;Sin especificar;Segunda;$/unidad;1.000;3.500;2.247
ene-20;Sandia;Sin especificar;Primera;$/unidad;1.500;4.500;2.837
ene-20;Sandia;Sin especificar;Segunda;$/unidad;1.200;3.500;2.169
feb-20;Sandia;Sin especificar;Primera;$/unidad;1.500;3.500;2.535
feb-20;Sandia;Sin especificar;Segunda;$/unidad;1.000;2.700;1.970
mar-20;Sandia;Sin especificar;Primera;$/unidad;2.000;3.200;2.547
mar-20;Sandia;Sin especificar;Segunda;$/unidad;1.200;2.700;1.931
mar-19;Tomate;Larga vida;Primera;$/kilo;500;1.400;780
mar-19;Tomate;Larga vida;Segunda;$/kilo;400;800;592
abr-19;Tomate;Larga vida;Primera;$/kilo;600;1.700;889
abr-19;Tomate;Larga vida;Segunda;$/kilo;500;1.000;666
may-19;Tomate;Larga vida;Primera;$/kilo;550;1.300;793
may-19;Tomate;Larga vida;Segunda;$/kilo;450;1.000;619
jun-19;Tomate;Larga vida;Primera;$/kilo;500;1.500;829
jun-19;Tomate;Larga vida;Segunda;$/kilo;400;1.100;647
jul-19;Tomate;Larga vida;Primera;$/kilo;400;1.200;647
jul-19;Tomate;Larga vida;Segunda;$/kilo;300;800;472
ago-19;Tomate;Larga vida;Primera;$/kilo;400;1.000;657
ago-19;Tomate;Larga vida;Segunda;$/kilo;300;800;494
sept-19;Tomate;Larga vida;Primera;$/kilo;500;1.200;766
sept-19;Tomate;Larga vida;Segunda;$/kilo;350;850;574
oct-19;Tomate;Larga vida;Primera;$/kilo;600;1.500;930
oct-19;Tomate;Larga vida;Segunda;$/kilo;500;1.000;716
nov-19;Tomate;Larga vida;Primera;$/kilo;500;1.300;806
nov-19;Tomate;Larga vida;Segunda;$/kilo;400;1.100;624
dic-19;Tomate;Larga vida;Primera;$/kilo;400;1.200;777
dic-19;Tomate;Larga vida;Segunda;$/kilo;300;800;599
ene-20;Tomate;Larga vida;Primera;$/kilo;450;1.300;720
ene-20;Tomate;Larga vida;Segunda;$/kilo;350;1.000;559
feb-20;Tomate;Larga vida;Primera;$/kilo;500;1.200;721
feb-20;Tomate;Larga vida;Segunda;$/kilo;400;900;533
mar-20;Tomate;Larga vida;Primera;$/kilo;500;1.400;770
mar-20;Tomate;Larga vida;Segunda;$/kilo;350;800;585
mar-19;Zanahoria;Sin especificar;Primera;$/kilo;400;800;571
mar-19;Zanahoria;Sin especificar;Segunda;$/kilo;350;500;444
abr-19;Zanahoria;Sin especificar;Primera;$/kilo;450;800;561
abr-19;Zanahoria;Sin especificar;Segunda;$/kilo;400;500;419
may-19;Zanahoria;Sin especificar;Primera;$/kilo;450;800;551
may-19;Zanahoria;Sin especificar;Segunda;$/kilo;350;500;421
jun-19;Zanahoria;Sin especificar;Primera;$/kilo;400;800;558
jun-19;Zanahoria;Sin especificar;Segunda;$/kilo;300;600;437
jul-19;Zanahoria;Sin especificar;Primera;$/kilo;400;800;569
jul-19;Zanahoria;Sin especificar;Segunda;$/kilo;200;700;434
ago-19;Zanahoria;Sin especificar;Primera;$/kilo;400;800;568
ago-19;Zanahoria;Sin especificar;Segunda;$/kilo;300;600;424
sept-19;Zanahoria;Sin especificar;Primera;$/kilo;500;1.000;617
sept-19;Zanahoria;Sin especificar;Segunda;$/kilo;350;600;497
oct-19;Zanahoria;Sin especificar;Primera;$/kilo;450;1.500;697
oct-19;Zanahoria;Sin especificar;Segunda;$/kilo;300;4.500;601
nov-19;Zanahoria;Sin especificar;Primera;$/kilo;400;1.000;686
nov-19;Zanahoria;Sin especificar;Segunda;$/kilo;300;650;506
dic-19;Zanahoria;Sin especificar;Primera;$/kilo;400;1.000;595
dic-19;Zanahoria;Sin especificar;Segunda;$/kilo;300;600;433
ene-20;Zanahoria;Sin especificar;Primera;$/kilo;400;1.200;644
ene-20;Zanahoria;Sin especificar;Segunda;$/kilo;280;700;488
feb-20;Zanahoria;Sin especificar;Primera;$/kilo;500;1.000;609
feb-20;Zanahoria;Sin especificar;Segunda;$/kilo;300;600;464
mar-20;Zanahoria;Sin especificar;Primera;$/kilo;350;1.200;682
mar-20;Zanahoria;Sin especificar;Segunda;$/kilo;390;800;518
mar-19;Zapallo;Camote;1a (cosecha);$/kilo;400;1.000;678
mar-19;Zapallo;Camote;2a (cosecha);$/kilo;300;700;429
mar-19;Zapallo;Paine;1a (cosecha);$/kilo;500;700;600
mar-19;Zapallo;Paine;2a (cosecha);$/kilo;200;250;225
abr-19;Zapallo;Camote;1a (cosecha);$/kilo;400;1.000;662
abr-19;Zapallo;Camote;2a (cosecha);$/kilo;300;600;407
abr-19;Zapallo;Paine;1a (cosecha);$/kilo;400;700;615
abr-19;Zapallo;Paine;2a (cosecha);$/kilo;250;350;300
may-19;Zapallo;Camote;1a (guarda);$/kilo;350;1.000;657
may-19;Zapallo;Camote;2a (guarda);$/kilo;300;1.000;453
may-19;Zapallo;Paine;1a (guarda);$/kilo;400;800;610
may-19;Zapallo;Paine;2a (guarda);$/kilo;500;600;520
jun-19;Zapallo;Camote;1a (guarda);$/kilo;500;1.400;767
jun-19;Zapallo;Camote;2a (guarda);$/kilo;400;900;550
jun-19;Zapallo;Paine;1a (guarda);$/kilo;600;700;668
jun-19;Zapallo;Paine;2a (guarda);$/kilo;500;500;500
jul-19;Zapallo;Camote;1a (guarda);$/kilo;300;1.200;751
jul-19;Zapallo;Camote;2a (guarda);$/kilo;200;700;506
jul-19;Zapallo;Paine;1a (guarda);$/kilo;500;800;650
jul-19;Zapallo;Paine;2a (guarda);$/kilo;400;600;520
ago-19;Zapallo;Camote;1a (guarda);$/kilo;300;1.200;819
ago-19;Zapallo;Camote;2a (guarda);$/kilo;300;1.000;625
ago-19;Zapallo;Paine;1a (guarda);$/kilo;500;800;710
ago-19;Zapallo;Paine;2a (guarda);$/kilo;600;600;600
sept-19;Zapallo;Camote;1a (guarda);$/kilo;300;2.000;995
sept-19;Zapallo;Camote;2a (guarda);$/kilo;400;1.000;674
sept-19;Zapallo;Paine;1a (guarda);$/kilo;600;1.200;929
sept-19;Zapallo;Paine;2a (guarda);$/kilo;700;700;700
oct-19;Zapallo;Camote;1a (guarda);$/kilo;800;2.000;1.273
oct-19;Zapallo;Camote;2a (guarda);$/kilo;700;2.000;967
oct-19;Zapallo;Paine;1a (guarda);$/kilo;500;1.500;1.065
oct-19;Zapallo;Paine;2a (guarda);$/kilo;400;1.000;888
nov-19;Zapallo;Camote;1a (guarda);$/kilo;1.000;2.000;1.300
nov-19;Zapallo;Camote;1a nueva(o);$/kilo;900;1.600;1.151
nov-19;Zapallo;Camote;2a (guarda);$/kilo;800;1.500;1.069
nov-19;Zapallo;Camote;2a nueva(o);$/kilo;700;1.000;847
nov-19;Zapallo;Paine;1a (guarda);$/kilo;700;1.600;1.034
nov-19;Zapallo;Paine;2a (guarda);$/kilo;800;1.200;933
dic-19;Zapallo;Camote;1a nueva(o);$/kilo;700;2.000;1.095
dic-19;Zapallo;Camote;2a nueva(o);$/kilo;600;1.200;859
dic-19;Zapallo;Paine;1a nueva(o);$/kilo;500;1.000;795
dic-19;Zapallo;Paine;2a nueva(o);$/kilo;500;800;737
ene-20;Zapallo;Camote;1a nueva(o);$/kilo;500;2.000;1.080
ene-20;Zapallo;Camote;2a nueva(o);$/kilo;400;1.200;782
ene-20;Zapallo;Paine;1a nueva(o);$/kilo;500;1.400;918
ene-20;Zapallo;Paine;2a nueva(o);$/kilo;600;1.000;812
feb-20;Zapallo;Camote;1a nueva(o);$/kilo;600;1.600;994
feb-20;Zapallo;Camote;2a nueva(o);$/kilo;500;1.000;670
feb-20;Zapallo;Paine;1a nueva(o);$/kilo;500;1.000;850
feb-20;Zapallo;Paine;2a nueva(o);$/kilo;500;800;725
mar-20;Zapallo;Camote;1a (cosecha);$/kilo;600;1.800;1.018
mar-20;Zapallo;Camote;2a (cosecha);$/kilo;500;800;624
mar-20;Zapallo;Paine;1a (cosecha);$/kilo;800;800;800
mar-19;Zapallo italiano;Sin especificar;Primera;$/unidad;100;700;275
mar-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;125;450;191
abr-19;Zapallo italiano;Sin especificar;Primera;$/unidad;100;400;205
abr-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;80;200;127
may-19;Zapallo italiano;Sin especificar;Primera;$/unidad;150;500;243
may-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;100;300;171
jun-19;Zapallo italiano;Sin especificar;Primera;$/unidad;150;600;335
jun-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;100;300;229
jul-19;Zapallo italiano;Sin especificar;Primera;$/unidad;150;600;303
jul-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;100;350;203
ago-19;Zapallo italiano;Sin especificar;Primera;$/unidad;250;600;432
ago-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;150;400;294
sept-19;Zapallo italiano;Sin especificar;Primera;$/unidad;250;600;426
sept-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;200;500;324
oct-19;Zapallo italiano;Sin especificar;Primera;$/unidad;200;700;401
oct-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;100;500;305
nov-19;Zapallo italiano;Sin especificar;Primera;$/unidad;100;600;204
nov-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;50;200;127
dic-19;Zapallo italiano;Sin especificar;Primera;$/unidad;100;400;200
dic-19;Zapallo italiano;Sin especificar;Segunda;$/unidad;60;200;130
ene-20;Zapallo italiano;Sin especificar;Primera;$/unidad;100;600;253
ene-20;Zapallo italiano;Sin especificar;Segunda;$/unidad;100;350;183
feb-20;Zapallo italiano;Sin especificar;Primera;$/unidad;150;500;261
feb-20;Zapallo italiano;Sin especificar;Segunda;$/unidad;100;300;182
mar-20;Zapallo italiano;Sin especificar;Primera;$/unidad;150;500;267
mar-20;Zapallo italiano;Sin especificar;Segunda;$/unidad;100;250;179
